run_id,run_name,metric,dims,value
4,drift_24m,mean_pinball_loss,"{""h"":1}",0.105824
4,drift_24m,mean_pinball_loss,"{""h"":20}",0.954475
4,drift_24m,mean_pinball_loss,"{""h"":21}",0.990155
4,drift_24m,mean_pinball_loss,"{""h"":22}",0.997292
4,drift_24m,mean_pinball_loss,"{""h"":23}",1.034251
4,drift_24m,mean_pinball_loss,"{""h"":24}",1.064025
4,drift_24m,mean_pinball_loss,"{""h"":2}",0.203015
4,drift_24m,mean_pinball_loss,"{""h"":3}",0.287342
4,drift_24m,mean_pinball_loss,"{""h"":4}",0.360393
4,drift_24m,mean_pinball_loss,"{""h"":5}",0.412466
4,drift_24m,mean_pinball_loss,"{""h"":6}",0.447853
4,drift_24m,mean_pinball_loss,"{""h"":7}",0.468172
4,drift_24m,mean_pinball_loss,"{""h"":8}",0.479368
4,drift_24m,mean_pinball_loss,"{""h"":9}",0.487748
4,drift_24m,mae,"{""h"":10}",1.495442
4,drift_24m,mae,"{""h"":11}",1.564341
4,drift_24m,mae,"{""h"":12}",1.696523
4,drift_24m,mae,"{""h"":13}",1.871566
4,drift_24m,mae,"{""h"":14}",2.065875
4,drift_24m,mae,"{""h"":15}",2.245972
4,drift_24m,mae,"{""h"":16}",2.410998
4,drift_24m,mae,"{""h"":17}",2.548301
4,drift_24m,mae,"{""h"":18}",2.667467
4,drift_24m,mae,"{""h"":19}",2.772052
4,drift_24m,mae,"{""h"":1}",0.338431
4,drift_24m,mae,"{""h"":20}",2.854558
4,drift_24m,mae,"{""h"":21}",2.934119
4,drift_24m,mae,"{""h"":22}",3.006181
4,drift_24m,mae,"{""h"":23}",3.090617
4,drift_24m,mae,"{""h"":24}",3.183235
4,drift_24m,mae,"{""h"":2}",0.645605
4,drift_24m,mae,"{""h"":3}",0.920847
4,drift_24m,mae,"{""h"":4}",1.148051
4,drift_24m,mae,"{""h"":5}",1.316646
4,drift_24m,mae,"{""h"":6}",1.419812
4,drift_24m,mae,"{""h"":7}",1.468192
4,drift_24m,mae,"{""h"":8}",1.479578
4,drift_24m,mae,"{""h"":9}",1.468313
4,drift_24m,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.64411
4,drift_24m,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.540375
4,drift_24m,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.014674
4,drift_24m,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.416062
4,drift_24m,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.375655
4,drift_24m,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.658992
4,drift_24m,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.477467
4,drift_24m,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.559395
4,drift_24m,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.718635
4,drift_24m,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.070387
4,drift_24m,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.439177
4,drift_24m,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.290211
4,drift_24m,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.644413
4,drift_24m,mae_ratio,"{""h"":10}",1.220023
4,drift_24m,mae_ratio,"{""h"":11}",1.267504
4,drift_24m,mae_ratio,"{""h"":12}",1.320264
4,drift_24m,mae_ratio,"{""h"":13}",1.36953
4,drift_24m,mae_ratio,"{""h"":14}",1.380225
4,drift_24m,mae_ratio,"{""h"":15}",1.375052
4,drift_24m,mae_ratio,"{""h"":16}",1.371165
4,drift_24m,mae_ratio,"{""h"":17}",1.37309
4,drift_24m,mae_ratio,"{""h"":18}",1.396025
4,drift_24m,mae_ratio,"{""h"":19}",1.434479
4,drift_24m,mae_ratio,"{""h"":1}",1.00887
4,drift_24m,mae_ratio,"{""h"":20}",1.492219
4,drift_24m,mae_ratio,"{""h"":21}",1.5657
4,drift_24m,mae_ratio,"{""h"":22}",1.646815
4,drift_24m,mae_ratio,"{""h"":23}",1.713993
4,drift_24m,mae_ratio,"{""h"":24}",1.774944
4,drift_24m,mae_ratio,"{""h"":2}",1.013701
4,drift_24m,mae_ratio,"{""h"":3}",1.023774
4,drift_24m,mae_ratio,"{""h"":4}",1.034474
4,drift_24m,mae_ratio,"{""h"":5}",1.049459
4,drift_24m,mae_ratio,"{""h"":6}",1.066975
4,drift_24m,mae_ratio,"{""h"":7}",1.092139
4,drift_24m,mae_ratio,"{""h"":8}",1.128182
4,drift_24m,mae_ratio,"{""h"":9}",1.168764
4,drift_24m,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
4,drift_24m,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
4,drift_24m,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
4,drift_24m,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
4,drift_24m,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
4,drift_24m,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
4,drift_24m,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
4,drift_24m,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
4,drift_24m,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
4,drift_24m,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
4,drift_24m,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
4,drift_24m,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
4,drift_24m,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
4,drift_24m,rmse,"{""h"":10}",1.925741
4,drift_24m,rmse,"{""h"":11}",1.994952
4,drift_24m,rmse,"{""h"":12}",2.128451
4,drift_24m,rmse,"{""h"":13}",2.322315
4,drift_24m,rmse,"{""h"":14}",2.550354
4,drift_24m,rmse,"{""h"":15}",2.780953
4,drift_24m,rmse,"{""h"":16}",2.991715
4,drift_24m,rmse,"{""h"":17}",3.168306
4,drift_24m,rmse,"{""h"":18}",3.308458
4,drift_24m,rmse,"{""h"":19}",3.411943
4,drift_24m,rmse,"{""h"":1}",0.424948
4,drift_24m,rmse,"{""h"":20}",3.488739
4,drift_24m,rmse,"{""h"":21}",3.553037
4,drift_24m,rmse,"{""h"":22}",3.622941
4,drift_24m,rmse,"{""h"":23}",3.713214
4,drift_24m,rmse,"{""h"":24}",3.831999
4,drift_24m,rmse,"{""h"":2}",0.812203
4,drift_24m,rmse,"{""h"":3}",1.148487
4,drift_24m,rmse,"{""h"":4}",1.420355
4,drift_24m,rmse,"{""h"":5}",1.625879
4,drift_24m,rmse,"{""h"":6}",1.766474
4,drift_24m,rmse,"{""h"":7}",1.84888
4,drift_24m,rmse,"{""h"":8}",1.886199
4,drift_24m,rmse,"{""h"":9}",1.901338
5,drift_60m,cov90,"{""h"":10}",0.859873
5,drift_60m,cov90,"{""h"":11}",0.859873
5,drift_60m,cov90,"{""h"":12}",0.828025
5,drift_60m,cov90,"{""h"":13}",0.847134
5,drift_60m,cov90,"{""h"":14}",0.853503
5,drift_60m,cov90,"{""h"":15}",0.853503
5,drift_60m,cov90,"{""h"":16}",0.866242
5,drift_60m,cov90,"{""h"":17}",0.866242
5,drift_60m,cov90,"{""h"":18}",0.89172
5,drift_60m,cov90,"{""h"":19}",0.872611
5,drift_60m,cov90,"{""h"":1}",0.89172
5,drift_60m,cov90,"{""h"":20}",0.872611
5,drift_60m,cov90,"{""h"":21}",0.88535
5,drift_60m,cov90,"{""h"":22}",0.878981
5,drift_60m,cov90,"{""h"":23}",0.859873
5,drift_60m,cov90,"{""h"":24}",0.853503
5,drift_60m,cov90,"{""h"":2}",0.878981
5,drift_60m,cov90,"{""h"":3}",0.89172
5,drift_60m,cov90,"{""h"":4}",0.878981
5,drift_60m,cov90,"{""h"":5}",0.872611
5,drift_60m,cov90,"{""h"":6}",0.89172
5,drift_60m,cov90,"{""h"":7}",0.872611
5,drift_60m,cov90,"{""h"":8}",0.878981
5,drift_60m,cov90,"{""h"":9}",0.872611
5,drift_60m,mean_pinball_loss,"{""h"":10}",0.425757
5,drift_60m,mean_pinball_loss,"{""h"":11}",0.43849
5,drift_60m,mean_pinball_loss,"{""h"":12}",0.462475
5,drift_60m,mean_pinball_loss,"{""h"":13}",0.489724
5,drift_60m,mean_pinball_loss,"{""h"":14}",0.538564
5,drift_60m,mean_pinball_loss,"{""h"":15}",0.58504
5,drift_60m,mean_pinball_loss,"{""h"":16}",0.626027
5,drift_60m,mean_pinball_loss,"{""h"":17}",0.660603
5,drift_60m,mean_pinball_loss,"{""h"":18}",0.690222
5,drift_60m,mean_pinball_loss,"{""h"":19}",0.69366
5,drift_60m,mean_pinball_loss,"{""h"":1}",0.103292
5,drift_60m,mean_pinball_loss,"{""h"":20}",0.707434
5,drift_60m,mean_pinball_loss,"{""h"":21}",0.70564
5,drift_60m,mean_pinball_loss,"{""h"":22}",0.716792
5,drift_60m,mean_pinball_loss,"{""h"":23}",0.727015
5,drift_60m,mean_pinball_loss,"{""h"":24}",0.774072
5,drift_60m,mean_pinball_loss,"{""h"":2}",0.197386
5,drift_60m,mean_pinball_loss,"{""h"":3}",0.278456
5,drift_60m,mean_pinball_loss,"{""h"":4}",0.343293
5,drift_60m,mean_pinball_loss,"{""h"":5}",0.386568
5,drift_60m,mean_pinball_loss,"{""h"":6}",0.416758
5,drift_60m,mean_pinball_loss,"{""h"":7}",0.431713
5,drift_60m,mean_pinball_loss,"{""h"":8}",0.436099
5,drift_60m,mean_pinball_loss,"{""h"":9}",0.428242
5,drift_60m,mae,"{""h"":10}",1.323789
5,drift_60m,mae,"{""h"":11}",1.352517
5,drift_60m,mae,"{""h"":12}",1.412465
5,drift_60m,mae,"{""h"":13}",1.524341
5,drift_60m,mae,"{""h"":14}",1.664717
5,drift_60m,mae,"{""h"":15}",1.814837
5,drift_60m,mae,"{""h"":16}",1.958862
5,drift_60m,mae,"{""h"":17}",2.069705
5,drift_60m,mae,"{""h"":18}",2.14745
5,drift_60m,mae,"{""h"":19}",2.194648
5,drift_60m,mae,"{""h"":1}",0.334733
5,drift_60m,mae,"{""h"":20}",2.204545
5,drift_60m,mae,"{""h"":21}",2.201648
5,drift_60m,mae,"{""h"":22}",2.201011
5,drift_60m,mae,"{""h"":23}",2.228086
5,drift_60m,mae,"{""h"":24}",2.28165
5,drift_60m,mae,"{""h"":2}",0.640539
5,drift_60m,mae,"{""h"":3}",0.901287
5,drift_60m,mae,"{""h"":4}",1.118765
5,drift_60m,mae,"{""h"":5}",1.271593
5,drift_60m,mae,"{""h"":6}",1.353739
5,drift_60m,mae,"{""h"":7}",1.377849
5,drift_60m,mae,"{""h"":8}",1.360823
5,drift_60m,mae,"{""h"":9}",1.335197
5,drift_60m,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.631682
5,drift_60m,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.512599
5,drift_60m,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.005727
5,drift_60m,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.448425
5,drift_60m,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.370584
5,drift_60m,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.699995
5,drift_60m,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.354245
5,drift_60m,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.543539
5,drift_60m,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.697097
5,drift_60m,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.058438
5,drift_60m,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.492869
5,drift_60m,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.295086
5,drift_60m,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.639623
5,drift_60m,mae_ratio,"{""h"":10}",1.079983
5,drift_60m,mae_ratio,"{""h"":11}",1.095874
5,drift_60m,mae_ratio,"{""h"":12}",1.099205
5,drift_60m,mae_ratio,"{""h"":13}",1.115446
5,drift_60m,mae_ratio,"{""h"":14}",1.112209
5,drift_60m,mae_ratio,"{""h"":15}",1.111098
5,drift_60m,mae_ratio,"{""h"":16}",1.11403
5,drift_60m,mae_ratio,"{""h"":17}",1.11521
5,drift_60m,mae_ratio,"{""h"":18}",1.123873
5,drift_60m,mae_ratio,"{""h"":19}",1.135684
5,drift_60m,mae_ratio,"{""h"":1}",0.997845
5,drift_60m,mae_ratio,"{""h"":20}",1.152425
5,drift_60m,mae_ratio,"{""h"":21}",1.174839
5,drift_60m,mae_ratio,"{""h"":22}",1.205735
5,drift_60m,mae_ratio,"{""h"":23}",1.235651
5,drift_60m,mae_ratio,"{""h"":24}",1.272228
5,drift_60m,mae_ratio,"{""h"":2}",1.005746
5,drift_60m,mae_ratio,"{""h"":3}",1.002027
5,drift_60m,mae_ratio,"{""h"":4}",1.008086
5,drift_60m,mae_ratio,"{""h"":5}",1.013549
5,drift_60m,mae_ratio,"{""h"":6}",1.017321
5,drift_60m,mae_ratio,"{""h"":7}",1.024935
5,drift_60m,mae_ratio,"{""h"":8}",1.037631
5,drift_60m,mae_ratio,"{""h"":9}",1.062804
5,drift_60m,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
5,drift_60m,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
5,drift_60m,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
5,drift_60m,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
5,drift_60m,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
5,drift_60m,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
5,drift_60m,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
5,drift_60m,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
5,drift_60m,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
5,drift_60m,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
5,drift_60m,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
5,drift_60m,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
5,drift_60m,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
5,drift_60m,rmse,"{""h"":10}",1.663753
5,drift_60m,rmse,"{""h"":11}",1.67369
5,drift_60m,rmse,"{""h"":12}",1.747527
5,drift_60m,rmse,"{""h"":13}",1.886203
5,drift_60m,rmse,"{""h"":14}",2.064131
5,drift_60m,rmse,"{""h"":15}",2.247235
5,drift_60m,rmse,"{""h"":16}",2.409656
5,drift_60m,rmse,"{""h"":17}",2.535652
5,drift_60m,rmse,"{""h"":18}",2.619296
5,drift_60m,rmse,"{""h"":19}",2.659752
5,drift_60m,rmse,"{""h"":1}",0.418066
5,drift_60m,rmse,"{""h"":20}",2.66477
5,drift_60m,rmse,"{""h"":21}",2.648546
5,drift_60m,rmse,"{""h"":22}",2.631396
5,drift_60m,rmse,"{""h"":23}",2.63368
5,drift_60m,rmse,"{""h"":24}",2.670517
5,drift_60m,rmse,"{""h"":2}",0.793966
5,drift_60m,rmse,"{""h"":3}",1.115217
5,drift_60m,rmse,"{""h"":4}",1.369208
5,drift_60m,rmse,"{""h"":5}",1.553496
5,drift_60m,rmse,"{""h"":6}",1.668471
5,drift_60m,rmse,"{""h"":7}",1.720595
5,drift_60m,rmse,"{""h"":8}",1.721746
5,drift_60m,rmse,"{""h"":9}",1.69244
6,ets_add_noseas,cov90,"{""h"":10}",0.88535
6,ets_add_noseas,cov90,"{""h"":11}",0.89172
6,ets_add_noseas,cov90,"{""h"":12}",0.88535
6,ets_add_noseas,cov90,"{""h"":13}",0.88535
6,ets_add_noseas,cov90,"{""h"":14}",0.878981
6,ets_add_noseas,cov90,"{""h"":15}",0.872611
6,ets_add_noseas,cov90,"{""h"":16}",0.878981
6,ets_add_noseas,cov90,"{""h"":17}",0.88535
6,ets_add_noseas,cov90,"{""h"":18}",0.878981
6,ets_add_noseas,cov90,"{""h"":19}",0.872611
6,ets_add_noseas,cov90,"{""h"":1}",0.878981
6,ets_add_noseas,cov90,"{""h"":20}",0.88535
6,ets_add_noseas,cov90,"{""h"":21}",0.878981
6,ets_add_noseas,cov90,"{""h"":22}",0.878981
6,ets_add_noseas,cov90,"{""h"":23}",0.872611
6,ets_add_noseas,cov90,"{""h"":24}",0.872611
6,ets_add_noseas,cov90,"{""h"":2}",0.878981
6,ets_add_noseas,cov90,"{""h"":3}",0.88535
6,ets_add_noseas,cov90,"{""h"":4}",0.89172
6,ets_add_noseas,cov90,"{""h"":5}",0.89172
6,ets_add_noseas,cov90,"{""h"":6}",0.89172
6,ets_add_noseas,cov90,"{""h"":7}",0.88535
6,ets_add_noseas,cov90,"{""h"":8}",0.88535
6,ets_add_noseas,cov90,"{""h"":9}",0.88535
6,ets_add_noseas,mean_pinball_loss,"{""h"":10}",1.177427
6,ets_add_noseas,mean_pinball_loss,"{""h"":11}",1.210906
6,ets_add_noseas,mean_pinball_loss,"{""h"":12}",1.238518
6,ets_add_noseas,mean_pinball_loss,"{""h"":13}",1.2926
6,ets_add_noseas,mean_pinball_loss,"{""h"":14}",1.370749
6,ets_add_noseas,mean_pinball_loss,"{""h"":15}",1.492184
6,ets_add_noseas,mean_pinball_loss,"{""h"":16}",1.644677
6,ets_add_noseas,mean_pinball_loss,"{""h"":17}",1.811765
6,ets_add_noseas,mean_pinball_loss,"{""h"":18}",1.977159
6,ets_add_noseas,mean_pinball_loss,"{""h"":19}",2.128159
6,ets_add_noseas,mean_pinball_loss,"{""h"":1}",0.065244
6,ets_add_noseas,mean_pinball_loss,"{""h"":20}",2.259272
6,ets_add_noseas,mean_pinball_loss,"{""h"":21}",2.357505
6,ets_add_noseas,mean_pinball_loss,"{""h"":22}",2.42543
6,ets_add_noseas,mean_pinball_loss,"{""h"":23}",2.472298
6,ets_add_noseas,mean_pinball_loss,"{""h"":24}",2.513034
6,ets_add_noseas,mean_pinball_loss,"{""h"":2}",0.168791
6,ets_add_noseas,mean_pinball_loss,"{""h"":3}",0.299978
6,ets_add_noseas,mean_pinball_loss,"{""h"":4}",0.450693
6,ets_add_noseas,mean_pinball_loss,"{""h"":5}",0.610492
6,ets_add_noseas,mean_pinball_loss,"{""h"":6}",0.760733
6,ets_add_noseas,mean_pinball_loss,"{""h"":7}",0.899357
6,ets_add_noseas,mean_pinball_loss,"{""h"":8}",1.022697
6,ets_add_noseas,mean_pinball_loss,"{""h"":9}",1.114691
6,ets_add_noseas,mae,"{""h"":10}",3.923286
6,ets_add_noseas,mae,"{""h"":11}",4.02322
6,ets_add_noseas,mae,"{""h"":12}",4.107773
6,ets_add_noseas,mae,"{""h"":13}",4.215961
6,ets_add_noseas,mae,"{""h"":14}",4.428017
6,ets_add_noseas,mae,"{""h"":15}",4.800582
6,ets_add_noseas,mae,"{""h"":16}",5.293763
6,ets_add_noseas,mae,"{""h"":17}",5.858327
6,ets_add_noseas,mae,"{""h"":18}",6.437077
6,ets_add_noseas,mae,"{""h"":19}",6.973166
6,ets_add_noseas,mae,"{""h"":1}",0.208875
6,ets_add_noseas,mae,"{""h"":20}",7.438665
6,ets_add_noseas,mae,"{""h"":21}",7.775376
6,ets_add_noseas,mae,"{""h"":22}",7.982121
6,ets_add_noseas,mae,"{""h"":23}",8.107407
6,ets_add_noseas,mae,"{""h"":24}",8.20184
6,ets_add_noseas,mae,"{""h"":2}",0.550445
6,ets_add_noseas,mae,"{""h"":3}",0.995101
6,ets_add_noseas,mae,"{""h"":4}",1.503958
6,ets_add_noseas,mae,"{""h"":5}",2.065495
6,ets_add_noseas,mae,"{""h"":6}",2.589244
6,ets_add_noseas,mae,"{""h"":7}",3.080662
6,ets_add_noseas,mae,"{""h"":8}",3.469174
6,ets_add_noseas,mae,"{""h"":9}",3.749776
6,ets_add_noseas,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.816675
6,ets_add_noseas,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",3.808966
6,ets_add_noseas,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.232904
6,ets_add_noseas,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.730825
6,ets_add_noseas,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",2.582239
6,ets_add_noseas,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.059244
6,ets_add_noseas,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",2.089291
6,ets_add_noseas,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.127901
6,ets_add_noseas,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",2.263462
6,ets_add_noseas,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.778301
6,ets_add_noseas,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",3.48206
6,ets_add_noseas,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.42398
6,ets_add_noseas,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",3.282206
6,ets_add_noseas,mae_ratio,"{""h"":10}",3.200725
6,ets_add_noseas,mae_ratio,"{""h"":11}",3.259807
6,ets_add_noseas,mae_ratio,"{""h"":12}",3.196743
6,ets_add_noseas,mae_ratio,"{""h"":13}",3.085055
6,ets_add_noseas,mae_ratio,"{""h"":14}",2.958389
6,ets_add_noseas,mae_ratio,"{""h"":15}",2.939061
6,ets_add_noseas,mae_ratio,"{""h"":16}",3.010631
6,ets_add_noseas,mae_ratio,"{""h"":17}",3.156616
6,ets_add_noseas,mae_ratio,"{""h"":18}",3.368859
6,ets_add_noseas,mae_ratio,"{""h"":19}",3.608469
6,ets_add_noseas,mae_ratio,"{""h"":1}",0.62266
6,ets_add_noseas,mae_ratio,"{""h"":20}",3.888559
6,ets_add_noseas,mae_ratio,"{""h"":21}",4.149082
6,ets_add_noseas,mae_ratio,"{""h"":22}",4.372683
6,ets_add_noseas,mae_ratio,"{""h"":23}",4.496202
6,ets_add_noseas,mae_ratio,"{""h"":24}",4.573274
6,ets_add_noseas,mae_ratio,"{""h"":2}",0.864284
6,ets_add_noseas,mae_ratio,"{""h"":3}",1.106327
6,ets_add_noseas,mae_ratio,"{""h"":4}",1.355171
6,ets_add_noseas,mae_ratio,"{""h"":5}",1.646344
6,ets_add_noseas,mae_ratio,"{""h"":6}",1.94579
6,ets_add_noseas,mae_ratio,"{""h"":7}",2.291601
6,ets_add_noseas,mae_ratio,"{""h"":8}",2.645254
6,ets_add_noseas,mae_ratio,"{""h"":9}",2.984787
6,ets_add_noseas,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
6,ets_add_noseas,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
6,ets_add_noseas,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
6,ets_add_noseas,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
6,ets_add_noseas,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
6,ets_add_noseas,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
6,ets_add_noseas,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
6,ets_add_noseas,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
6,ets_add_noseas,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
6,ets_add_noseas,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
6,ets_add_noseas,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
6,ets_add_noseas,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
6,ets_add_noseas,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
6,ets_add_noseas,rmse,"{""h"":10}",4.667019
6,ets_add_noseas,rmse,"{""h"":11}",4.820796
6,ets_add_noseas,rmse,"{""h"":12}",4.941205
6,ets_add_noseas,rmse,"{""h"":13}",5.122691
6,ets_add_noseas,rmse,"{""h"":14}",5.449254
6,ets_add_noseas,rmse,"{""h"":15}",5.937582
6,ets_add_noseas,rmse,"{""h"":16}",6.541923
6,ets_add_noseas,rmse,"{""h"":17}",7.201399
6,ets_add_noseas,rmse,"{""h"":18}",7.867677
6,ets_add_noseas,rmse,"{""h"":19}",8.485539
6,ets_add_noseas,rmse,"{""h"":1}",0.265821
6,ets_add_noseas,rmse,"{""h"":20}",9.009025
6,ets_add_noseas,rmse,"{""h"":21}",9.405439
6,ets_add_noseas,rmse,"{""h"":22}",9.680039
6,ets_add_noseas,rmse,"{""h"":23}",9.857698
6,ets_add_noseas,rmse,"{""h"":24}",10.008416
6,ets_add_noseas,rmse,"{""h"":2}",0.682099
6,ets_add_noseas,rmse,"{""h"":3}",1.214413
6,ets_add_noseas,rmse,"{""h"":4}",1.804533
6,ets_add_noseas,rmse,"{""h"":5}",2.421
6,ets_add_noseas,rmse,"{""h"":6}",3.023173
6,ets_add_noseas,rmse,"{""h"":7}",3.57956
6,ets_add_noseas,rmse,"{""h"":8}",4.055648
6,ets_add_noseas,rmse,"{""h"":9}",4.422276
7,ets_add_s12,cov90,"{""h"":10}",0.872611
7,ets_add_s12,cov90,"{""h"":11}",0.866242
7,ets_add_s12,cov90,"{""h"":12}",0.859873
7,ets_add_s12,cov90,"{""h"":13}",0.872611
7,ets_add_s12,cov90,"{""h"":14}",0.872611
7,ets_add_s12,cov90,"{""h"":15}",0.866242
7,ets_add_s12,cov90,"{""h"":16}",0.859873
7,ets_add_s12,cov90,"{""h"":17}",0.853503
7,ets_add_s12,cov90,"{""h"":18}",0.859873
7,ets_add_s12,cov90,"{""h"":19}",0.866242
7,ets_add_s12,cov90,"{""h"":1}",0.898089
7,ets_add_s12,cov90,"{""h"":20}",0.859873
7,ets_add_s12,cov90,"{""h"":21}",0.866242
7,ets_add_s12,cov90,"{""h"":22}",0.872611
7,ets_add_s12,cov90,"{""h"":23}",0.872611
7,ets_add_s12,cov90,"{""h"":24}",0.88535
7,ets_add_s12,cov90,"{""h"":2}",0.89172
7,ets_add_s12,cov90,"{""h"":3}",0.898089
7,ets_add_s12,cov90,"{""h"":4}",0.878981
7,ets_add_s12,cov90,"{""h"":5}",0.878981
7,ets_add_s12,cov90,"{""h"":6}",0.88535
7,ets_add_s12,cov90,"{""h"":7}",0.88535
7,ets_add_s12,cov90,"{""h"":8}",0.878981
7,ets_add_s12,cov90,"{""h"":9}",0.872611
7,ets_add_s12,mean_pinball_loss,"{""h"":10}",0.552104
7,ets_add_s12,mean_pinball_loss,"{""h"":11}",0.597409
7,ets_add_s12,mean_pinball_loss,"{""h"":12}",0.647728
7,ets_add_s12,mean_pinball_loss,"{""h"":13}",0.707947
7,ets_add_s12,mean_pinball_loss,"{""h"":14}",0.781542
7,ets_add_s12,mean_pinball_loss,"{""h"":15}",0.847428
7,ets_add_s12,mean_pinball_loss,"{""h"":16}",0.903319
7,ets_add_s12,mean_pinball_loss,"{""h"":17}",0.959851
7,ets_add_s12,mean_pinball_loss,"{""h"":18}",1.010569
7,ets_add_s12,mean_pinball_loss,"{""h"":19}",1.060872
