run_id,run_name,metric,dims,value
35,ma_simple_3,mae_ratio,"{""h"":1}",1.813791127289182
35,ma_simple_3,mae_ratio,"{""h"":20}",0.9696259770561777
35,ma_simple_3,mae_ratio,"{""h"":21}",0.9668991602359422
35,ma_simple_3,mae_ratio,"{""h"":22}",0.980914092107486
35,ma_simple_3,mae_ratio,"{""h"":23}",0.9881907125238316
35,ma_simple_3,mae_ratio,"{""h"":24}",1.0267819359576962
35,ma_simple_3,mae_ratio,"{""h"":2}",1.3503658632998283
35,ma_simple_3,mae_ratio,"{""h"":3}",1.1806766164904432
35,ma_simple_3,mae_ratio,"{""h"":4}",1.082770007071891
35,ma_simple_3,mae_ratio,"{""h"":5}",1.0188467987304957
35,ma_simple_3,mae_ratio,"{""h"":6}",0.972338618163757
35,ma_simple_3,mae_ratio,"{""h"":7}",0.9421410802797435
35,ma_simple_3,mae_ratio,"{""h"":8}",0.9390041038206233
35,ma_simple_3,mae_ratio,"{""h"":9}",0.9629763057135804
35,ma_simple_3,mean_pinball_loss,"{""h"":10}",0.3754296038206073
35,ma_simple_3,mean_pinball_loss,"{""h"":11}",0.38817924831049455
35,ma_simple_3,mean_pinball_loss,"{""h"":12}",0.408412194262035
35,ma_simple_3,mean_pinball_loss,"{""h"":13}",0.4348135135631435
35,ma_simple_3,mean_pinball_loss,"{""h"":14}",0.47027679402515216
35,ma_simple_3,mean_pinball_loss,"{""h"":15}",0.48983250915364956
35,ma_simple_3,mean_pinball_loss,"{""h"":16}",0.5094235596668532
35,ma_simple_3,mean_pinball_loss,"{""h"":17}",0.5178971638683587
35,ma_simple_3,mean_pinball_loss,"{""h"":18}",0.5380715629089445
35,ma_simple_3,mean_pinball_loss,"{""h"":19}",0.539940322813331
35,ma_simple_3,mean_pinball_loss,"{""h"":1}",0.12172202808304099
35,ma_simple_3,mean_pinball_loss,"{""h"":20}",0.5422960068646553
35,ma_simple_3,mean_pinball_loss,"{""h"":21}",0.5549974839573285
35,ma_simple_3,mean_pinball_loss,"{""h"":22}",0.5408939741361524
35,ma_simple_3,mean_pinball_loss,"{""h"":23}",0.5659507203121708
35,ma_simple_3,mean_pinball_loss,"{""h"":24}",0.5890893360897851
35,ma_simple_3,mean_pinball_loss,"{""h"":2}",0.17019154768847178
35,ma_simple_3,mean_pinball_loss,"{""h"":3}",0.21852230095140182
35,ma_simple_3,mean_pinball_loss,"{""h"":4}",0.2474573150425145
35,ma_simple_3,mean_pinball_loss,"{""h"":5}",0.27844286989845407
35,ma_simple_3,mean_pinball_loss,"{""h"":6}",0.31165847148749715
35,ma_simple_3,mean_pinball_loss,"{""h"":7}",0.337694033892016
35,ma_simple_3,mean_pinball_loss,"{""h"":8}",0.34201881523914335
35,ma_simple_3,mean_pinball_loss,"{""h"":9}",0.3570870370052609
35,ma_simple_3,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
35,ma_simple_3,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
35,ma_simple_3,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
35,ma_simple_3,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
35,ma_simple_3,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
35,ma_simple_3,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
35,ma_simple_3,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
35,ma_simple_3,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
35,ma_simple_3,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
35,ma_simple_3,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
35,ma_simple_3,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
35,ma_simple_3,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
35,ma_simple_3,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
35,ma_simple_3,rmse,"{""h"":10}",1.4455205557215498
35,ma_simple_3,rmse,"{""h"":11}",1.492694956062255
35,ma_simple_3,rmse,"{""h"":12}",1.6097264730919045
35,ma_simple_3,rmse,"{""h"":13}",1.7711921218684237
35,ma_simple_3,rmse,"{""h"":14}",1.9401330183379337
35,ma_simple_3,rmse,"{""h"":15}",2.0878093792018233
35,ma_simple_3,rmse,"{""h"":16}",2.1985934475118794
35,ma_simple_3,rmse,"{""h"":17}",2.2636539686342676
35,ma_simple_3,rmse,"{""h"":18}",2.2832861762063423
35,ma_simple_3,rmse,"{""h"":19}",2.2638621513986594
35,ma_simple_3,rmse,"{""h"":1}",0.7431351769003499
35,ma_simple_3,rmse,"{""h"":20}",2.221536473253003
35,ma_simple_3,rmse,"{""h"":21}",2.177512362968441
35,ma_simple_3,rmse,"{""h"":22}",2.15534231033769
35,ma_simple_3,rmse,"{""h"":23}",2.173376215759806
35,ma_simple_3,rmse,"{""h"":24}",2.2360695885118798
35,ma_simple_3,rmse,"{""h"":2}",1.0453472064966134
35,ma_simple_3,rmse,"{""h"":3}",1.284779628385806
35,ma_simple_3,rmse,"{""h"":4}",1.4544918825754254
35,ma_simple_3,rmse,"{""h"":5}",1.5542097626323532
35,ma_simple_3,rmse,"{""h"":6}",1.5894410897299949
35,ma_simple_3,rmse,"{""h"":7}",1.5708955384838645
35,ma_simple_3,rmse,"{""h"":8}",1.518951981600283
35,ma_simple_3,rmse,"{""h"":9}",1.4646104733069947
35,ma_simple_3,wis,"{""h"":10}",0.7508592076412145
35,ma_simple_3,wis,"{""h"":11}",0.776358496620989
35,ma_simple_3,wis,"{""h"":12}",0.81682438852407
35,ma_simple_3,wis,"{""h"":13}",0.869627027126287
35,ma_simple_3,wis,"{""h"":14}",0.9405535880503043
35,ma_simple_3,wis,"{""h"":15}",0.979665018307299
35,ma_simple_3,wis,"{""h"":16}",1.0188471193337063
35,ma_simple_3,wis,"{""h"":17}",1.0357943277367174
35,ma_simple_3,wis,"{""h"":18}",1.076143125817889
35,ma_simple_3,wis,"{""h"":19}",1.079880645626662
35,ma_simple_3,wis,"{""h"":1}",0.24344405616608197
35,ma_simple_3,wis,"{""h"":20}",1.0845920137293106
35,ma_simple_3,wis,"{""h"":21}",1.109994967914657
35,ma_simple_3,wis,"{""h"":22}",1.0817879482723047
35,ma_simple_3,wis,"{""h"":23}",1.1319014406243415
35,ma_simple_3,wis,"{""h"":24}",1.1781786721795702
35,ma_simple_3,wis,"{""h"":2}",0.34038309537694356
35,ma_simple_3,wis,"{""h"":3}",0.43704460190280353
35,ma_simple_3,wis,"{""h"":4}",0.494914630085029
35,ma_simple_3,wis,"{""h"":5}",0.556885739796908
35,ma_simple_3,wis,"{""h"":6}",0.6233169429749943
35,ma_simple_3,wis,"{""h"":7}",0.6753880677840319
35,ma_simple_3,wis,"{""h"":8}",0.6840376304782866
35,ma_simple_3,wis,"{""h"":9}",0.7141740740105217
36,ma_simple_6,cov90,"{""h"":10}",0.8471337579617835
36,ma_simple_6,cov90,"{""h"":11}",0.8471337579617835
36,ma_simple_6,cov90,"{""h"":12}",0.8471337579617835
36,ma_simple_6,cov90,"{""h"":13}",0.8535031847133758
36,ma_simple_6,cov90,"{""h"":14}",0.8407643312101911
36,ma_simple_6,cov90,"{""h"":15}",0.8471337579617835
36,ma_simple_6,cov90,"{""h"":16}",0.8407643312101911
36,ma_simple_6,cov90,"{""h"":17}",0.8343949044585988
36,ma_simple_6,cov90,"{""h"":18}",0.8598726114649682
36,ma_simple_6,cov90,"{""h"":19}",0.8535031847133758
36,ma_simple_6,cov90,"{""h"":1}",0.8726114649681529
36,ma_simple_6,cov90,"{""h"":20}",0.8280254777070064
36,ma_simple_6,cov90,"{""h"":21}",0.821656050955414
36,ma_simple_6,cov90,"{""h"":22}",0.802547770700637
36,ma_simple_6,cov90,"{""h"":23}",0.7961783439490446
36,ma_simple_6,cov90,"{""h"":24}",0.8152866242038217
36,ma_simple_6,cov90,"{""h"":2}",0.8853503184713376
36,ma_simple_6,cov90,"{""h"":3}",0.8662420382165605
36,ma_simple_6,cov90,"{""h"":4}",0.8662420382165605
36,ma_simple_6,cov90,"{""h"":5}",0.8662420382165605
36,ma_simple_6,cov90,"{""h"":6}",0.8598726114649682
36,ma_simple_6,cov90,"{""h"":7}",0.8726114649681529
36,ma_simple_6,cov90,"{""h"":8}",0.8598726114649682
36,ma_simple_6,cov90,"{""h"":9}",0.8471337579617835
36,ma_simple_6,mae,"{""h"":10}",1.2986351349855523
36,ma_simple_6,mae,"{""h"":11}",1.3728616645494185
36,ma_simple_6,mae,"{""h"":12}",1.481771716801875
36,ma_simple_6,mae,"{""h"":13}",1.592776185578323
36,ma_simple_6,mae,"{""h"":14}",1.6886915457350722
36,ma_simple_6,mae,"{""h"":15}",1.7590514445872807
36,ma_simple_6,mae,"{""h"":16}",1.800178333593762
36,ma_simple_6,mae,"{""h"":17}",1.8121579688413765
36,ma_simple_6,mae,"{""h"":18}",1.807558544742313
36,ma_simple_6,mae,"{""h"":19}",1.7890932553643968
36,ma_simple_6,mae,"{""h"":1}",0.8363336131147534
36,ma_simple_6,mae,"{""h"":20}",1.7680539602029839
36,ma_simple_6,mae,"{""h"":21}",1.759536499719274
36,ma_simple_6,mae,"{""h"":22}",1.7783800685618503
36,ma_simple_6,mae,"{""h"":23}",1.8437065670533015
36,ma_simple_6,mae,"{""h"":24}",1.9197941153572324
36,ma_simple_6,mae,"{""h"":2}",0.98132213263093
36,ma_simple_6,mae,"{""h"":3}",1.0869669943963085
36,ma_simple_6,mae,"{""h"":4}",1.1396361440737663
36,ma_simple_6,mae,"{""h"":5}",1.1622760240001542
36,ma_simple_6,mae,"{""h"":6}",1.1737320939089342
36,ma_simple_6,mae,"{""h"":7}",1.185889146628119
36,ma_simple_6,mae,"{""h"":8}",1.20363890872753
36,ma_simple_6,mae,"{""h"":9}",1.2439531030491
36,ma_simple_6,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",1.3611657753023723
36,ma_simple_6,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.262758652976537
36,ma_simple_6,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.4074368143018057
36,ma_simple_6,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.5358431487689954
36,ma_simple_6,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.2430137211474106
36,ma_simple_6,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.3974127892261095
36,ma_simple_6,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.2871605657762932
36,ma_simple_6,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.4219624747129274
36,ma_simple_6,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.331676188698671
36,ma_simple_6,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.5200662458941083
36,ma_simple_6,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.2365894632609455
36,ma_simple_6,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.28904876835181664
36,ma_simple_6,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.3039150206377599
36,ma_simple_6,mae_ratio,"{""h"":10}",1.0594622109986203
36,ma_simple_6,mae_ratio,"{""h"":11}",1.112358541794884
36,ma_simple_6,mae_ratio,"{""h"":12}",1.1531413499220706
36,ma_simple_6,mae_ratio,"{""h"":13}",1.1655234030654482
36,ma_simple_6,mae_ratio,"{""h"":14}",1.1282265567952068
36,ma_simple_6,mae_ratio,"{""h"":15}",1.0769444661261893
36,ma_simple_6,mae_ratio,"{""h"":16}",1.0237845629582287
36,ma_simple_6,mae_ratio,"{""h"":17}",0.976437041330246
36,ma_simple_6,mae_ratio,"{""h"":18}",0.9459898742019691
36,ma_simple_6,mae_ratio,"{""h"":19}",0.9258185429576945
36,ma_simple_6,mae_ratio,"{""h"":1}",2.4931255111996173
36,ma_simple_6,mae_ratio,"{""h"":20}",0.9242496178603211
36,ma_simple_6,mae_ratio,"{""h"":21}",0.938920748132212
36,ma_simple_6,mae_ratio,"{""h"":22}",0.9742138715587847
36,ma_simple_6,mae_ratio,"{""h"":23}",1.0224817897486547
36,ma_simple_6,mae_ratio,"{""h"":24}",1.0704604651413714
36,ma_simple_6,mae_ratio,"{""h"":2}",1.540829156451093
36,ma_simple_6,mae_ratio,"{""h"":3}",1.2084613747184392
36,ma_simple_6,mae_ratio,"{""h"":4}",1.026891882804352
36,ma_simple_6,mae_ratio,"{""h"":5}",0.9264154827452458
36,ma_simple_6,mae_ratio,"{""h"":6}",0.8820476627906759
36,ma_simple_6,mae_ratio,"{""h"":7}",0.8821431473812629
36,ma_simple_6,mae_ratio,"{""h"":8}",0.9177776289227508
36,ma_simple_6,mae_ratio,"{""h"":9}",0.9901750999657148
36,ma_simple_6,mean_pinball_loss,"{""h"":10}",0.393019237995502
36,ma_simple_6,mean_pinball_loss,"{""h"":11}",0.42333541631423993
36,ma_simple_6,mean_pinball_loss,"{""h"":12}",0.4377397590596411
36,ma_simple_6,mean_pinball_loss,"{""h"":13}",0.4587167345567214
36,ma_simple_6,mean_pinball_loss,"{""h"":14}",0.48642956851876773
36,ma_simple_6,mean_pinball_loss,"{""h"":15}",0.5065085490440803
36,ma_simple_6,mean_pinball_loss,"{""h"":16}",0.5189356531346461
36,ma_simple_6,mean_pinball_loss,"{""h"":17}",0.5186044792524439
36,ma_simple_6,mean_pinball_loss,"{""h"":18}",0.5275165512617487
36,ma_simple_6,mean_pinball_loss,"{""h"":19}",0.5438976716697819
36,ma_simple_6,mean_pinball_loss,"{""h"":1}",0.20140298780369703
36,ma_simple_6,mean_pinball_loss,"{""h"":20}",0.5566311070923867
36,ma_simple_6,mean_pinball_loss,"{""h"":21}",0.5604666214781874
36,ma_simple_6,mean_pinball_loss,"{""h"":22}",0.5718855416250392
36,ma_simple_6,mean_pinball_loss,"{""h"":23}",0.5766091469535466
36,ma_simple_6,mean_pinball_loss,"{""h"":24}",0.5833444760138713
36,ma_simple_6,mean_pinball_loss,"{""h"":2}",0.2298882045287548
36,ma_simple_6,mean_pinball_loss,"{""h"":3}",0.2539421682888705
36,ma_simple_6,mean_pinball_loss,"{""h"":4}",0.2686807907627997
36,ma_simple_6,mean_pinball_loss,"{""h"":5}",0.286386299674805
36,ma_simple_6,mean_pinball_loss,"{""h"":6}",0.31800589882806185
36,ma_simple_6,mean_pinball_loss,"{""h"":7}",0.33601381583926015
36,ma_simple_6,mean_pinball_loss,"{""h"":8}",0.35524611256388616
36,ma_simple_6,mean_pinball_loss,"{""h"":9}",0.3738428155166056
36,ma_simple_6,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
36,ma_simple_6,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
36,ma_simple_6,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
36,ma_simple_6,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
36,ma_simple_6,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
36,ma_simple_6,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
36,ma_simple_6,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
36,ma_simple_6,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
36,ma_simple_6,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
36,ma_simple_6,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
36,ma_simple_6,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
36,ma_simple_6,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
36,ma_simple_6,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
36,ma_simple_6,rmse,"{""h"":10}",1.5209501286866278
36,ma_simple_6,rmse,"{""h"":11}",1.6347553385152227
36,ma_simple_6,rmse,"{""h"":12}",1.773193586120508
36,ma_simple_6,rmse,"{""h"":13}",1.9126664319401665
36,ma_simple_6,rmse,"{""h"":14}",2.031028733096861
36,ma_simple_6,rmse,"{""h"":15}",2.115889137024782
36,ma_simple_6,rmse,"{""h"":16}",2.163791857607233
36,ma_simple_6,rmse,"{""h"":17}",2.1768382413602185
36,ma_simple_6,rmse,"{""h"":18}",2.1653401722060615
36,ma_simple_6,rmse,"{""h"":19}",2.1422825563381567
36,ma_simple_6,rmse,"{""h"":1}",1.0246405481791747
36,ma_simple_6,rmse,"{""h"":20}",2.1249833373749096
36,ma_simple_6,rmse,"{""h"":21}",2.128538638667639
36,ma_simple_6,rmse,"{""h"":22}",2.162068888646212
36,ma_simple_6,rmse,"{""h"":23}",2.2253534885938078
36,ma_simple_6,rmse,"{""h"":24}",2.3080914543498046
36,ma_simple_6,rmse,"{""h"":2}",1.2135499287802956
36,ma_simple_6,rmse,"{""h"":3}",1.347745273837041
36,ma_simple_6,rmse,"{""h"":4}",1.4255453106243272
36,ma_simple_6,rmse,"{""h"":5}",1.4543649866112798
36,ma_simple_6,rmse,"{""h"":6}",1.4500303412559898
36,ma_simple_6,rmse,"{""h"":7}",1.4307115298939843
36,ma_simple_6,rmse,"{""h"":8}",1.423155194398657
36,ma_simple_6,rmse,"{""h"":9}",1.449456320245655
36,ma_simple_6,wis,"{""h"":10}",0.7860384759910038
36,ma_simple_6,wis,"{""h"":11}",0.8466708326284799
36,ma_simple_6,wis,"{""h"":12}",0.8754795181192819
36,ma_simple_6,wis,"{""h"":13}",0.9174334691134428
36,ma_simple_6,wis,"{""h"":14}",0.9728591370375353
36,ma_simple_6,wis,"{""h"":15}",1.0130170980881605
36,ma_simple_6,wis,"{""h"":16}",1.037871306269292
36,ma_simple_6,wis,"{""h"":17}",1.0372089585048878
36,ma_simple_6,wis,"{""h"":18}",1.0550331025234974
36,ma_simple_6,wis,"{""h"":19}",1.0877953433395637
36,ma_simple_6,wis,"{""h"":1}",0.40280597560739406
36,ma_simple_6,wis,"{""h"":20}",1.1132622141847734
36,ma_simple_6,wis,"{""h"":21}",1.1209332429563748
36,ma_simple_6,wis,"{""h"":22}",1.1437710832500785
36,ma_simple_6,wis,"{""h"":23}",1.1532182939070932
36,ma_simple_6,wis,"{""h"":24}",1.1666889520277426
36,ma_simple_6,wis,"{""h"":2}",0.45977640905750955
36,ma_simple_6,wis,"{""h"":3}",0.507884336577741
36,ma_simple_6,wis,"{""h"":4}",0.5373615815255994
36,ma_simple_6,wis,"{""h"":5}",0.57277259934961
36,ma_simple_6,wis,"{""h"":6}",0.6360117976561237
36,ma_simple_6,wis,"{""h"":7}",0.6720276316785203
36,ma_simple_6,wis,"{""h"":8}",0.7104922251277722
36,ma_simple_6,wis,"{""h"":9}",0.7476856310332112
37,ma_simple_12,cov90,"{""h"":10}",0.8535031847133758
37,ma_simple_12,cov90,"{""h"":11}",0.8535031847133758
37,ma_simple_12,cov90,"{""h"":12}",0.8535031847133758
37,ma_simple_12,cov90,"{""h"":13}",0.8535031847133758
37,ma_simple_12,cov90,"{""h"":14}",0.8407643312101911
37,ma_simple_12,cov90,"{""h"":15}",0.821656050955414
37,ma_simple_12,cov90,"{""h"":16}",0.821656050955414
37,ma_simple_12,cov90,"{""h"":17}",0.8343949044585988
37,ma_simple_12,cov90,"{""h"":18}",0.8343949044585988
37,ma_simple_12,cov90,"{""h"":19}",0.8280254777070064
37,ma_simple_12,cov90,"{""h"":1}",0.8789808917197452
37,ma_simple_12,cov90,"{""h"":20}",0.8407643312101911
37,ma_simple_12,cov90,"{""h"":21}",0.8598726114649682
37,ma_simple_12,cov90,"{""h"":22}",0.8407643312101911
37,ma_simple_12,cov90,"{""h"":23}",0.8089171974522293
37,ma_simple_12,cov90,"{""h"":24}",0.802547770700637
37,ma_simple_12,cov90,"{""h"":2}",0.8789808917197452
37,ma_simple_12,cov90,"{""h"":3}",0.8662420382165605
37,ma_simple_12,cov90,"{""h"":4}",0.8535031847133758
37,ma_simple_12,cov90,"{""h"":5}",0.8471337579617835
37,ma_simple_12,cov90,"{""h"":6}",0.8407643312101911
37,ma_simple_12,cov90,"{""h"":7}",0.8407643312101911
37,ma_simple_12,cov90,"{""h"":8}",0.8598726114649682
37,ma_simple_12,cov90,"{""h"":9}",0.8535031847133758
37,ma_simple_12,mae,"{""h"":10}",1.473581272935604
37,ma_simple_12,mae,"{""h"":11}",1.5074753712595999
37,ma_simple_12,mae,"{""h"":12}",1.5532700463273053
37,ma_simple_12,mae,"{""h"":13}",1.596956179819482
37,ma_simple_12,mae,"{""h"":14}",1.639214138766857
37,ma_simple_12,mae,"{""h"":15}",1.6803410156720187
37,ma_simple_12,mae,"{""h"":16}",1.721719962709746
37,ma_simple_12,mae,"{""h"":17}",1.7590638129264613
37,ma_simple_12,mae,"{""h"":18}",1.7870544091812661
37,ma_simple_12,mae,"{""h"":19}",1.8094765564790196
37,ma_simple_12,mae,"{""h"":1}",0.9073218034543704
37,ma_simple_12,mae,"{""h"":20}",1.8230898480912407
37,ma_simple_12,mae,"{""h"":21}",1.829744855201286
37,ma_simple_12,mae,"{""h"":22}",1.8375387498100646
37,ma_simple_12,mae,"{""h"":23}",1.8455264320998783
37,ma_simple_12,mae,"{""h"":24}",1.85545368322752
37,ma_simple_12,mae,"{""h"":2}",1.001185793979278
37,ma_simple_12,mae,"{""h"":3}",1.0950550669899972
37,ma_simple_12,mae,"{""h"":4}",1.185490528020069
37,ma_simple_12,mae,"{""h"":5}",1.2625071108343882
37,ma_simple_12,mae,"{""h"":6}",1.3251738749102364
37,ma_simple_12,mae,"{""h"":7}",1.3735408284448545
37,ma_simple_12,mae,"{""h"":8}",1.4124294683734158
37,ma_simple_12,mae,"{""h"":9}",1.4433935083329945
37,ma_simple_12,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",1.0728109642865233
37,ma_simple_12,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.434385786690305
37,ma_simple_12,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.17265699037405
37,ma_simple_12,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.2329366214800337
37,ma_simple_12,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.4815320695694167
37,ma_simple_12,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.3052197139440977
37,ma_simple_12,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.5107232310731957
37,ma_simple_12,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.2688243662402714
37,ma_simple_12,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.3522223864058385
37,ma_simple_12,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.1516764636016188
37,ma_simple_12,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.4448611732289534
37,ma_simple_12,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.3076102949915786
37,ma_simple_12,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.4074087692960557
37,ma_simple_12,mae_ratio,"{""h"":10}",1.2021880753502678
37,ma_simple_12,mae_ratio,"{""h"":11}",1.2214290405700732
37,ma_simple_12,mae_ratio,"{""h"":12}",1.2087826334553233
37,ma_simple_12,mae_ratio,"{""h"":13}",1.1685821385970703
37,ma_simple_12,mae_ratio,"{""h"":14}",1.0951703573703404
37,ma_simple_12,mae_ratio,"{""h"":15}",1.0287555623237774
37,ma_simple_12,mae_ratio,"{""h"":16}",0.9791642787080831
37,ma_simple_12,mae_ratio,"{""h"":17}",0.9478285527741225
37,ma_simple_12,mae_ratio,"{""h"":18}",0.9352589882362368
37,ma_simple_12,mae_ratio,"{""h"":19}",0.9363664772713614
37,ma_simple_12,mae_ratio,"{""h"":1}",2.7047425806971095
37,ma_simple_12,mae_ratio,"{""h"":20}",0.9530196098935309
37,ma_simple_12,mae_ratio,"{""h"":21}",0.9763852063374384
37,ma_simple_12,mae_ratio,"{""h"":22}",1.0066215716415583
37,ma_simple_12,mae_ratio,"{""h"":23}",1.0234910495208855
37,ma_simple_12,mae_ratio,"{""h"":24}",1.034584800999046
37,ma_simple_12,mae_ratio,"{""h"":2}",1.572018210016357
37,ma_simple_12,mae_ratio,"{""h"":3}",1.2174534815402476
37,ma_simple_12,mae_ratio,"{""h"":4}",1.0682098902318213
37,ma_simple_12,mae_ratio,"{""h"":5}",1.006306686536958
37,ma_simple_12,mae_ratio,"{""h"":6}",0.9958546121569424
37,ma_simple_12,mae_ratio,"{""h"":7}",1.0217309374203873
37,ma_simple_12,mae_ratio,"{""h"":8}",1.0769809442890153
37,ma_simple_12,mae_ratio,"{""h"":9}",1.1489278075678986
37,ma_simple_12,mean_pinball_loss,"{""h"":10}",0.435787717900289
37,ma_simple_12,mean_pinball_loss,"{""h"":11}",0.461354330852022
37,ma_simple_12,mean_pinball_loss,"{""h"":12}",0.4763960207887442
37,ma_simple_12,mean_pinball_loss,"{""h"":13}",0.494663877800645
37,ma_simple_12,mean_pinball_loss,"{""h"":14}",0.5095305687369783
37,ma_simple_12,mean_pinball_loss,"{""h"":15}",0.5231940746147689
37,ma_simple_12,mean_pinball_loss,"{""h"":16}",0.5220552982041222
37,ma_simple_12,mean_pinball_loss,"{""h"":17}",0.5427463382903985
37,ma_simple_12,mean_pinball_loss,"{""h"":18}",0.5524086062255881
37,ma_simple_12,mean_pinball_loss,"{""h"":19}",0.561673963755991
37,ma_simple_12,mean_pinball_loss,"{""h"":1}",0.26728945711883134
37,ma_simple_12,mean_pinball_loss,"{""h"":20}",0.5596533044615244
37,ma_simple_12,mean_pinball_loss,"{""h"":21}",0.5593348606271565
37,ma_simple_12,mean_pinball_loss,"{""h"":22}",0.5599497460820492
37,ma_simple_12,mean_pinball_loss,"{""h"":23}",0.5748117739124499
37,ma_simple_12,mean_pinball_loss,"{""h"":24}",0.5844903055450276
37,ma_simple_12,mean_pinball_loss,"{""h"":2}",0.2877139514308695
37,ma_simple_12,mean_pinball_loss,"{""h"":3}",0.31455024422837463
37,ma_simple_12,mean_pinball_loss,"{""h"":4}",0.34211821029127937
37,ma_simple_12,mean_pinball_loss,"{""h"":5}",0.36602318751148805
37,ma_simple_12,mean_pinball_loss,"{""h"":6}",0.39107042566528827
37,ma_simple_12,mean_pinball_loss,"{""h"":7}",0.4067212086526164
37,ma_simple_12,mean_pinball_loss,"{""h"":8}",0.41838426007476875
37,ma_simple_12,mean_pinball_loss,"{""h"":9}",0.42189756813524903
37,ma_simple_12,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
37,ma_simple_12,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
37,ma_simple_12,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
37,ma_simple_12,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
37,ma_simple_12,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
37,ma_simple_12,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
37,ma_simple_12,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
37,ma_simple_12,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
37,ma_simple_12,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
37,ma_simple_12,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
37,ma_simple_12,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
